idx,N,opt_cost,sol_cost_est,gap_percent,time_s,time_limit_s,loop_max,max_no_improve,k,top_k,perturb,perturb_interval,scale_used,error
0,280,2579.0,2579.0,0.0,0.48777198791503906,10.0,,,,,,,1,
1,48,10628.0,10628.0,0.0,0.03934621810913086,10.0,,,,,,,1,
2,52,7542.0,7542.0,0.0,0.01265096664428711,10.0,,,,,,,1,
3,127,118282.0,118282.0,0.0,0.17141222953796387,10.0,,,,,,,1,
4,14,3323.0,3323.0,0.0,0.00866246223449707,10.0,,,,,,,1,
5,130,6110.0,6110.0,0.0,0.20937275886535645,10.0,,,,,,,1,
6,150,6528.0,6528.0,0.0,0.48702359199523926,10.0,,,,,,,1,
7,198,15780.0,15780.0,0.0,7.2591962814331055,10.0,,,,,,,1,
8,51,426.0,426.0,0.0,0.038692474365234375,10.0,,,,,,,1,
9,76,538.0,538.0,0.0,0.04754829406738281,10.0,,,,,,,1,
10,262,2378.0,2378.0,0.0,0.6852655410766602,10.0,,,,,,,1,
11,137,69853.0,69853.0,0.0,0.1879258155822754,10.0,,,,,,,1,
12,202,40160.0,40160.0,0.0,0.4103512763977051,10.0,,,,,,,1,
13,229,134602.0,134602.0,0.0,0.6128640174865723,10.0,,,,,,,1,
14,431,171414.0,171534.0,0.07000595050579299,2.5067801475524902,10.0,,,,,,,1,
15,96,55209.0,55209.0,0.0,0.1276226043701172,10.0,,,,,,,1,
16,100,21282.0,21282.0,0.0,0.06678652763366699,10.0,,,,,,,1,
17,150,26524.0,26524.0,0.0,0.26857948303222656,10.0,,,,,,,1,
18,100,22141.0,22141.0,0.0,0.20757794380187988,10.0,,,,,,,1,
19,150,26130.0,26132.0,0.007654037504783774,0.225006103515625,10.0,,,,,,,1,
20,100,20749.0,20749.0,0.0,0.08578085899353027,10.0,,,,,,,1,
21,100,21294.0,21294.0,0.0,0.08944272994995117,10.0,,,,,,,1,
22,100,22068.0,22068.0,0.0,0.1445903778076172,10.0,,,,,,,1,
23,105,14379.0,14379.0,0.0,0.050969839096069336,10.0,,,,,,,1,
24,318,42029.0,42029.0,0.0,3.0597708225250244,10.0,,,,,,,1,
25,318,41345.0,42029.0,1.6543717499092998,3.0669634342193604,10.0,,,,,,,1,
26,654,34643.0,34645.0,0.005773172069393528,10.352219343185425,10.0,,,,,,,1,
27,442,50778.0,50778.0,0.0,2.5481350421905518,10.0,,,,,,,1,
28,107,44303.0,44303.0,0.0,0.4765744209289551,10.0,,,,,,,1,
29,124,59030.0,59030.0,0.0,0.1517808437347412,10.0,,,,,,,1,
30,136,96772.0,96772.0,0.0,0.9212892055511475,10.0,,,,,,,1,
31,144,58537.0,58537.0,0.0,0.979926347732544,10.0,,,,,,,1,
32,152,73682.0,73682.0,0.0,1.6900608539581299,10.0,,,,,,,1,
33,76,108159.0,108159.0,0.0,0.10730218887329102,10.0,,,,,,,1,
34,195,2323.0,2323.0,0.0,0.9076759815216064,10.0,,,,,,,1,
35,100,7910.0,7910.0,0.0,0.07894682884216309,10.0,,,,,,,1,
36,400,15281.0,15281.0,0.0,2.016885280609131,10.0,,,,,,,1,
37,70,675.0,675.0,0.0,0.07726836204528809,10.0,,,,,,,1,
38,159,42080.0,42080.0,0.0,0.09366583824157715,10.0,,,,,,,1,
39,574,36905.0,36905.0,0.0,1.9568085670471191,10.0,,,,,,,1,
40,724,41910.0,41910.0,0.0,6.70485520362854,10.0,,,,,,,1,
41,16,6859.0,6859.0,0.0,0.00767207145690918,10.0,,,,,,,1,
42,22,7013.0,7013.0,0.0,0.00824737548828125,10.0,,,,,,,1,
