idx,N,opt_cost,sol_cost_est,gap_percent,time_s,time_limit_s,loop_max,max_no_improve,k,top_k,perturb,perturb_interval,error
0,280,2579.0,2620.0000000000005,1.5897634742148226,1.5457425117492676,2.0,400,50,40,3,double_bridge,40,
1,48,10628.0,10648.0,0.18818216033120727,0.04609799385070801,2.0,400,50,40,3,double_bridge,40,
2,52,7542.0,7542.0,0.0,0.057034969329833984,2.0,400,50,40,3,double_bridge,40,
3,127,118282.0,120597.99999999999,1.9580324986050224,0.14791631698608398,2.0,400,50,40,3,double_bridge,40,
4,14,3323.0,3323.0,0.0,0.02066326141357422,2.0,400,50,40,3,double_bridge,40,
5,130,6110.0,6211.0,1.6530278232405937,0.15105390548706055,2.0,400,50,40,3,double_bridge,40,
6,150,6528.0,6617.0,1.3633578431372584,0.2616996765136719,2.0,400,50,40,3,double_bridge,40,
7,198,15780.0,15913.999999999998,0.8491761723700808,0.33414173126220703,2.0,400,50,40,3,double_bridge,40,
8,51,426.0,426.99999999999994,0.23474178403755097,0.04307675361633301,2.0,400,50,40,3,double_bridge,40,
9,76,538.0,542.0,0.743494423791824,0.06379318237304688,2.0,400,50,40,3,double_bridge,40,
10,262,2378.0,2435.0,2.3969722455845277,1.5027892589569092,2.0,400,50,40,3,double_bridge,40,
11,137,69853.0,71173.0,1.8896826192146277,0.2298600673675537,2.0,400,50,40,3,double_bridge,40,
12,202,40160.0,41973.0,4.514442231075688,0.30617332458496094,2.0,400,50,40,3,double_bridge,40,
13,229,134602.0,137651.0,2.2651966538387303,1.1343696117401123,2.0,400,50,40,3,double_bridge,40,
14,431,171414.0,175905.0,2.619972697679307,1.7185072898864746,2.0,400,50,40,3,double_bridge,40,
15,96,55209.0,55797.00000000001,1.0650437428680215,0.1730334758758545,2.0,400,50,40,3,double_bridge,40,
16,100,21282.0,21545.0,1.2357861103279744,0.12692546844482422,2.0,400,50,40,3,double_bridge,40,
17,150,26524.0,27397.0,3.291358769416375,0.22416090965270996,2.0,400,50,40,3,double_bridge,40,
18,100,22141.0,22234.0,0.42003522876112864,0.1596815586090088,2.0,400,50,40,3,double_bridge,40,
19,150,26130.0,26393.000000000004,1.0065059318790759,0.2137737274169922,2.0,400,50,40,3,double_bridge,40,
20,100,20749.0,20749.0,0.0,0.15729618072509766,2.0,400,50,40,3,double_bridge,40,
21,100,21294.0,21447.0,0.7185122569737912,0.12600493431091309,2.0,400,50,40,3,double_bridge,40,
22,100,22068.0,22106.0,0.17219503353271826,0.2357044219970703,2.0,400,50,40,3,double_bridge,40,
23,105,14379.0,14508.0,0.897141664928025,0.11020565032958984,2.0,400,50,40,3,double_bridge,40,
24,318,42029.0,43265.0,2.940826572128774,0.8633568286895752,2.0,400,50,40,3,double_bridge,40,
25,318,41345.0,43352.0,4.854275003023334,1.169287919998169,2.0,400,50,40,3,double_bridge,40,
26,654,34643.0,35347.0,2.032156568426524,2.01924467086792,2.0,400,50,40,3,double_bridge,40,
27,442,50778.0,52647.0,3.6807278742762684,2.0204179286956787,2.0,400,50,40,3,double_bridge,40,
28,107,44303.0,44505.0,0.4559510642620168,0.21514439582824707,2.0,400,50,40,3,double_bridge,40,
29,124,59030.0,59440.0,0.6945620870743685,0.4044058322906494,2.0,400,50,40,3,double_bridge,40,
30,136,96772.0,97137.0,0.3771752159715591,0.3036379814147949,2.0,400,50,40,3,double_bridge,40,
31,144,58537.0,58798.99999999999,0.4475801629738374,0.34268927574157715,2.0,400,50,40,3,double_bridge,40,
32,152,73682.0,74029.0,0.4709426997095534,0.6867375373840332,2.0,400,50,40,3,double_bridge,40,
33,76,108159.0,108234.0,0.06934235708540015,0.09923529624938965,2.0,400,50,40,3,double_bridge,40,
34,195,2323.0,2367.0,1.894102453723634,0.34055447578430176,2.0,400,50,40,3,double_bridge,40,
35,100,7910.0,8051.999999999999,1.7951959544879825,0.17884516716003418,2.0,400,50,40,3,double_bridge,40,
36,400,15281.0,15702.999999999998,2.7615993717688525,1.5582971572875977,2.0,400,50,40,3,double_bridge,40,
37,70,675.0,675.0,0.0,0.07090139389038086,2.0,400,50,40,3,double_bridge,40,
38,159,42080.0,42556.00000000001,1.131178707224345,0.29447221755981445,2.0,400,50,40,3,double_bridge,40,
39,574,36905.0,38851.0,5.2729982387210494,2.012010097503662,2.0,400,50,40,3,double_bridge,40,
40,724,41910.0,44014.0,5.020281555714634,2.025925636291504,2.0,400,50,40,3,double_bridge,40,
41,16,6859.0,6859.0,0.0,0.022044897079467773,2.0,400,50,40,3,double_bridge,40,
42,22,7013.0,7013.0,0.0,0.026964187622070312,2.0,400,50,40,3,double_bridge,40,
